Paper,Topic,Name,Probability
11_Invesco_2020.pdf,1,1_global_growth_inflation_investment,0.9835633542959012
11_Invesco_2021.pdf,1,1_global_growth_inflation_investment,1.0
11_Invesco_2022.pdf,1,1_global_growth_inflation_investment,0.7239453191047465
11_Invesco_2023.pdf,1,1_global_growth_inflation_investment,1.0
11_Invesco_2024.pdf,1,1_global_growth_inflation_investment,0.7095017182010708
11_Invesco_2025.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2017.pdf,1,1_global_growth_inflation_investment,0.9800868290358553
12_JPMorgan_2018.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2019.pdf,1,1_global_growth_inflation_investment,0.9796058249133294
12_JPMorgan_2020.pdf,1,1_global_growth_inflation_investment,0.9770724119786338
12_JPMorgan_2021.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2022.pdf,1,1_global_growth_inflation_investment,1.0
12_JPMorgan_2023.pdf,1,1_global_growth_inflation_investment,0.9782430021720643
12_JPMorgan_2024.pdf,1,1_global_growth_inflation_investment,0.9753492793179963
12_JPMorgan_2025.pdf,1,1_global_growth_inflation_investment,0.9739265440352926
13_Morningstar_2023.pdf,1,1_global_growth_inflation_investment,0.9757424947033476
13_Morningstar_2024.pdf,1,1_global_growth_inflation_investment,0.9885778612478137
13_Morningstar_2025.pdf,1,1_global_growth_inflation_investment,0.9822864366377909
14_NothernTrust_2025.pdf,1,1_global_growth_inflation_investment,0.9695715669188085
17_StateStreet_2024.pdf,1,1_global_growth_inflation_investment,0.9830511168538562
17_StateStreet_2025.pdf,1,1_global_growth_inflation_investment,0.9753092503782788
18_TrowePrice_2015.pdf,1,1_global_growth_inflation_investment,0.9703330728116583
18_TrowePrice_2016.pdf,1,1_global_growth_inflation_investment,0.9832143417502542
18_TrowePrice_2017.pdf,1,1_global_growth_inflation_investment,0.9846660123186969
18_Troweprice_2018.pdf,1,1_global_growth_inflation_investment,0.9834374260442221
18_TrowePrice_2019.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2020.pdf,1,1_global_growth_inflation_investment,1.0
18_TrowePrice_2021.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2022.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2023.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2024.pdf,1,1_global_growth_inflation_investment,1.0
18_TRowePrice_2025.pdf,1,1_global_growth_inflation_investment,0.9844779242504413
19_UBS_2020.pdf,1,1_global_growth_inflation_investment,0.968056290278103
19_UBS_2021.pdf,1,1_global_growth_inflation_investment,0.9817082032889191
19_UBS_2022.pdf,1,1_global_growth_inflation_investment,0.9531718113570573
19_UBS_2023.pdf,1,1_global_growth_inflation_investment,0.9617445384377311
19_UBS_2024.pdf,1,1_global_growth_inflation_investment,0.9601966528705007
19_UBS_2025.pdf,1,1_global_growth_inflation_investment,0.9665966642909478
1_Amundi_2019.pdf,1,1_global_growth_inflation_investment,0.9786605433741626
1_Amundi_2020.pdf,1,1_global_growth_inflation_investment,0.9783095091080451
1_Amundi_2021.pdf,1,1_global_growth_inflation_investment,1.0
1_Amundi_2022.pdf,1,1_global_growth_inflation_investment,0.9634514396923908
1_Amundi_2023.pdf,1,1_global_growth_inflation_investment,0.8874281869045988
1_Amundi_2024.pdf,1,1_global_growth_inflation_investment,1.0
1_Amundi_2025.pdf,1,1_global_growth_inflation_investment,0.9766401151741897
20_Vanguard_2015.pdf,1,1_global_growth_inflation_investment,0.9820762793664546
20_Vanguard_2016.pdf,1,1_global_growth_inflation_investment,0.9818378623908076
20_Vanguard_2017.pdf,1,1_global_growth_inflation_investment,0.9758110516280594
20_Vanguard_2018.pdf,1,1_global_growth_inflation_investment,0.9871010496447441
20_Vanguard_2019.pdf,1,1_global_growth_inflation_investment,1.0
20_Vanguard_2020.pdf,1,1_global_growth_inflation_investment,0.9901879451993096
20_Vanguard_2021.pdf,1,1_global_growth_inflation_investment,1.0
20_Vanguard_2022.pdf,1,1_global_growth_inflation_investment,0.9788435228978147
20_Vanguard_2024.pdf,1,1_global_growth_inflation_investment,0.9455837909124234
21_Voya_2023.pdf,0,0_expected_returns_return_real,1.0
21_Voya_2024.pdf,0,0_expected_returns_return_real,0.9845204352398417
21_Voya_2025.pdf,0,0_expected_returns_return_real,0.9136980634423109
22_WellsFargoInvestmentInstitute_2018.pdf,1,1_global_growth_inflation_investment,0.9890976835262005
22_WellsFargoInvestmentInstitute_2019.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2020.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2021.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2022.pdf,1,1_global_growth_inflation_investment,1.0
22_WellsFargoInvestmentInstitute_2023.pdf,1,1_global_growth_inflation_investment,0.9847032354008323
22_WellsFargoInvestmentInstitute_2025.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2019.pdf,1,1_global_growth_inflation_investment,0.9858636345443421
23_Fidelity_2020.pdf,1,1_global_growth_inflation_investment,0.984768958372863
23_Fidelity_2021.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2022.pdf,1,1_global_growth_inflation_investment,0.9800965860319815
23_Fidelity_2023.pdf,1,1_global_growth_inflation_investment,0.8662303663574246
23_Fidelity_2024.pdf,1,1_global_growth_inflation_investment,1.0
23_Fidelity_2025.pdf,1,1_global_growth_inflation_investment,0.9727278233588774
24_GoldmanSachs_2022.pdf,1,1_global_growth_inflation_investment,0.9776835008153569
24_GoldmanSachs_2023.pdf,1,1_global_growth_inflation_investment,0.976482030812667
25_CapitalGroup_2022.pdf,1,1_global_growth_inflation_investment,0.8324535312735457
25_CapitalGroup_2023.pdf,1,1_global_growth_inflation_investment,0.969436674230718
25_CapitalGroup_2024.pdf,1,1_global_growth_inflation_investment,0.9369265441080276
25_CapitalGroup_2025.pdf,1,1_global_growth_inflation_investment,0.9208148281245621
2_AQR_2015.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2016.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2017.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2018.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2019.pdf,0,0_expected_returns_return_real,0.9417420768403457
2_AQR_2020.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2021.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2022.pdf,0,0_expected_returns_return_real,1.0
2_AQR_2023.pdf,0,0_expected_returns_return_real,0.9329143711233202
2_AQR_2024.pdf,0,0_expected_returns_return_real,1.0
