firm,year,positive,negative,compound_sentiment,total_tokens
AQR,2021,82.0,163.0,-0.3306122448979592,1.0
AQR,2022,72.0,149.0,-0.34841628959276016,1.0
AQR,2023,102.0,179.0,-0.27402135231316727,1.0
AQR,2024,88.0,176.0,-0.3333333333333333,1.0
Amundi,2021,307.0,432.0,-0.16914749661705006,1.0
Amundi,2022,144.0,275.0,-0.3126491646778043,1.0
Amundi,2023,180.0,344.0,-0.31297709923664124,1.0
Amundi,2024,235.0,428.0,-0.2911010558069382,1.0
BMO,2021,48.0,49.0,-0.010309278350515464,1.0
BMO,2022,0.0,0.0,0.0,1.0
BMO,2023,89.0,122.0,-0.15639810426540285,1.0
BMO,2024,0.0,0.0,0.0,1.0
BMO,2025,0.0,0.0,0.0,1.0
BNYM,2022,48.0,95.0,-0.32867132867132864,1.0
BNYM,2023,71.0,168.0,-0.40585774058577406,1.0
BNYM,2024,158.0,125.0,0.1166077738515901,1.0
BNYM,2025,61.0,79.0,-0.12857142857142856,1.0
BlackRock,2020,13.0,24.0,-0.2972972972972973,1.0
BlackRock,2021,122.0,185.0,-0.20521172638436483,1.0
BlackRock,2022,88.0,157.0,-0.2816326530612245,1.0
BlackRock,2023,112.0,219.0,-0.32326283987915405,1.0
BlackRock,2024,173.0,163.0,0.02976190476190476,1.0
BlackRock,2025,131.0,164.0,-0.11186440677966102,1.0
FranklinTempleton,2024,46.0,29.0,0.22666666666666666,1.0
FranklinTempleton,2025,124.0,216.0,-0.27058823529411763,1.0
GMO,2023,14.0,7.0,0.3333333333333333,1.0
GMO,2024,31.0,35.0,-0.06060606060606061,1.0
GMO,2025,15.0,22.0,-0.1891891891891892,1.0
Invesco,2020,96.0,136.0,-0.1724137931034483,1.0
Invesco,2021,79.0,76.0,0.01935483870967742,1.0
Invesco,2022,77.0,110.0,-0.17647058823529413,1.0
Invesco,2023,142.0,290.0,-0.3425925925925926,1.0
Invesco,2024,155.0,227.0,-0.18848167539267016,1.0
Invesco,2025,139.0,242.0,-0.27034120734908135,1.0
JPMorgan,2021,126.0,160.0,-0.11888111888111888,1.0
JPMorgan,2022,110.0,107.0,0.013824884792626729,1.0
JPMorgan,2023,120.0,265.0,-0.37662337662337664,1.0
JPMorgan,2025,195.0,272.0,-0.16488222698072805,1.0
Morningstar,2023,120.0,165.0,-0.15789473684210525,1.0
Morningstar,2024,437.0,326.0,0.145478374836173,1.0
Morningstar,2025,219.0,208.0,0.02576112412177986,1.0
NorthernTrust,2024,127.0,207.0,-0.23952095808383234,1.0
NothernTrust,2025,189.0,231.0,-0.1,1.0
StateStreet,2024,83.0,94.0,-0.062146892655367235,1.0
StateStreet,2025,204.0,207.0,-0.0072992700729927005,1.0
TRowePrice,2020,30.0,67.0,-0.38144329896907214,1.0
TRowePrice,2022,33.0,46.0,-0.16455696202531644,1.0
TRowePrice,2023,117.0,254.0,-0.3692722371967655,1.0
TRowePrice,2024,128.0,140.0,-0.04477611940298507,1.0
TRowePrice,2025,250.0,250.0,0.0,1.0
UBS,2020,2.0,5.0,-0.42857142857142855,1.0
UBS,2021,26.0,14.0,0.3,1.0
UBS,2022,26.0,27.0,-0.018867924528301886,1.0
UBS,2023,36.0,58.0,-0.23404255319148937,1.0
UBS,2024,44.0,48.0,-0.043478260869565216,1.0
UBS,2025,45.0,42.0,0.034482758620689655,1.0
Vanguard,2020,200.0,569.0,-0.4798439531859558,1.0
Vanguard,2021,306.0,472.0,-0.2133676092544987,1.0
Vanguard,2022,253.0,590.0,-0.3997627520759193,1.0
Vanguard,2023,277.0,575.0,-0.34976525821596244,1.0
Vanguard,2024,136.0,228.0,-0.25274725274725274,1.0
Vanguard,2025,162.0,272.0,-0.2534562211981567,1.0
Voya,2024,87.0,211.0,-0.4161073825503356,1.0
Voya,2025,98.0,199.0,-0.3400673400673401,1.0
WellsFargoInvestmentInstitute,2021,203.0,266.0,-0.13432835820895522,1.0
WellsFargoInvestmentInstitute,2022,191.0,275.0,-0.18025751072961374,1.0
WellsFargoInvestmentInstitute,2023,197.0,387.0,-0.3253424657534247,1.0
WellsFargoInvestmentInstitute,2025,276.0,300.0,-0.041666666666666664,1.0
